Date  ,Season  ,Composer: Work,Soloist / Instrument,Conductor  ,Orchestra  ,Venue  ,City
,,"Robert Schumann :  Symphony No. 3 in E-flat major, Op. 97, ""Rhenish""",,,,,
,,Franz Liszt :  Ricordanza (piano solo),Madeline Schiller / Piano,,,,
,,Auguste Dupont :  Toccata de Concert (Piano solo),Madeline Schiller / Piano,,,,
,,"Richard Wagner :  Götterdämmerung: Act 3: Drei Rheintöchter [Three Rhine-Daughters], ""Frau Sonne""",,,,,
11/29/1883,1883-84 Symphony Season,"Charles Gounod :  Colombe, La: Entr'acte",,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Fitchburg, MA, U.S.A."
,,"Franz Liszt :  Hungarian Rhapsody No. 2 in D minor (orch. Liszt & Doppler) Arr: Liszt, Franz, and Doppler, Franz",,,,,
,,"Max Bruch :  Frithjof-Sage, Op. 23: (5) Ingeborgs Klage (Lament), for voice and orchestra (soprano solo)",Rose Stewart / Soprano,,,,
,,"Benjamin Godard :  Concerto romantique for Violin, Op. 35: (3) Adagio and (4) Canzonetta",Charles Martin Loeffler / Violin,,,,
,,"Franz Joseph Haydn :  Seasons, The [Die Jahreszeiten]: Excerpt(s)",Charles F. Webber / Tenor Rose Stewart / Soprano,,,,
,,Otto Nicolai :  Merry Wives of Windsor: Overture,,,,,
,,"Joachim Raff :  Symphony No. 5 in E major, ""Lenore"": (2) March Tempo, Agitato",,,,,
11/30/1883,1883-84 Symphony Season,"Felix Mendelssohn :  Athalie: Overture, Op. 74",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Ludwig Spohr :  Scene and Aria: ""e Mi Lasci CosÌ?""",Gertrude Franklin / Soprano,,,,
,,"Ludwig van Beethoven :  Symphony No. 3 in E-flat major, Op. 55, ""Eroica""",,,,,
,,K. Mueller-Berghaus :  Romance for Cello and Orchestra,Wilhelm Mueller / Cello,,,,
,,"Richard Wagner :  Wiegenlied [Cradle Song, Dors mon enfant], for voice and piano",Gertrude Franklin / Soprano,,,,
,,W. Sterndale Bennett :  To Chloe (In Sickness) for voice and piano,Gertrude Franklin / Soprano,,,,
,,Edvard Grieg :  Forest Wandering (voice and piano),Gertrude Franklin / Soprano,,,,
,,François-Adrien Boieldieu :  Caliph of Bagdad: Overture,,,,,
12/1/1883,1883-84 Symphony Season,"Felix Mendelssohn :  Athalie: Overture, Op. 74",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Ludwig Spohr :  Scene and Aria: ""e Mi Lasci CosÌ?""",Gertrude Franklin / Soprano,,,,
,,"Ludwig van Beethoven :  Symphony No. 3 in E-flat major, Op. 55, ""Eroica""",,,,,
,,K. Mueller-Berghaus :  Romance for Cello and Orchestra,Wilhelm Mueller / Cello,,,,
,,"Richard Wagner :  Wiegenlied [Cradle Song, Dors mon enfant], for voice and piano",Gertrude Franklin / Soprano,,,,
,,W. Sterndale Bennett :  To Chloe (In Sickness) for voice and piano,Gertrude Franklin / Soprano,,,,
,,Edvard Grieg :  Forest Wandering (voice and piano),Gertrude Franklin / Soprano,,,,
,,François-Adrien Boieldieu :  Caliph of Bagdad: Overture,,,,,
12/6/1883,1883-84 Symphony Season,"Franz Joseph Haydn :  Symphony No. 100 in G major, ""Military"" ( (B. & H. No. 11)",,George Hcnschel.,Boston Symphony Orchestra,"Sanders Thr., Harvard Univ.","Cambridge, MA, U.S.A."
,,"Ludwig Spohr :  Jessonda: Overture, Op. 63",,,,,
,,"Charles Gounod :  Queen of Sheba, The: Ballet Music",,,,,
,,"Christoph Willibald Gluck :  Semiramide riconosciuta, Act II: ""Vieni che poi sereno""",Hope Glenn / Contralto,,,,
,,"Benjamin Godard :  Concerto romantique for Violin, Op. 35: (3) Adagio and (4) Canzonetta",Charles Martin Loeffler / Violin,,,,
,,"George Henschel :  Sunny Beam (voice and piano), Op. 29, No. 5",Hope Glenn / Contralto,,,,
,,"Robert Schumann :  Lotosblume, Die [Lotus Flower], for voice and piano",Hope Glenn / Contralto,,,,
12/7/1883,1883-84 Symphony Season,"Ludwig van Beethoven :  King Stephen: Overture, Op. 117",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Camille Saint-Saëns :  Concerto for Piano No. 2 in G minor, Op. 22",Helen Hopekirk / Piano,,,,
,,"Antonin Dvorák :  Symphony No. 6 in D major [old No. 1], Op. 60",,,,,
,,"Robert Schumann :  Warum? [Why?], Op. 12, No. 3, for piano",Helen Hopekirk / Piano,,,,
,,"Robert Schumann :  GRILLEN, OP. 12, NO. 4, for piano",Helen Hopekirk / Piano,,,,
,,"Frédéric Chopin :  Polonaise No. 6 in A-flat major, Op. 53",Helen Hopekirk / Piano,,,,
,,"Charles Gounod :  Queen of Sheba, The: Ballet Music",,,,,
12/8/1883,1883-84 Symphony Season,"Ludwig van Beethoven :  King Stephen: Overture, Op. 117",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Camille Saint-Saëns :  Concerto for Piano No. 2 in G minor, Op. 22",Helen Hopekirk / Piano,,,,
,,"Antonin Dvorák :  Symphony No. 6 in D major [old No. 1], Op. 60",,,,,
,,"Robert Schumann :  Warum? [Why?], Op. 12, No. 3, for piano",Helen Hopekirk / Piano,,,,
,,"Robert Schumann :  GRILLEN, OP. 12, NO. 4, for piano",Helen Hopekirk / Piano,,,,
,,"Frédéric Chopin :  Polonaise No. 6 in A-flat major, Op. 53",Helen Hopekirk / Piano,,,,
,,"Charles Gounod :  Queen of Sheba, The: Ballet Music",,,,,
12/13/1883,1883-84 Symphony Season,"Ludwig Spohr :  Jessonda: Overture, Op. 63",,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Worcester, MA, U.S.A."
,,"Antonin Dvorák :  Symphony No. 6 in D major [old No. 1], Op. 60: (3) Scherzo",,,,,
,,"Antonin Dvorák :  Symphony No. 6 in D major [old No. 1], Op. 60: (4) Allegro Con Spirito",,,,,
,,"Charles Gounod :  Queen of Sheba, The: Ballet Music",,,,,
,,"Benjamin Godard :  Concerto romantique for Violin, Op. 35: (3) Adagio and (4) Canzonetta",Charles Martin Loeffler / Violin,,,,
,,Edvard Grieg :  Forest Wandering (voice and piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,George Henschel :  Hymne au Créateur,Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,George Henschel :  Robin Adair (voice and piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,Gioachino Rossini :  William Tell: Overture,,,,,
,,Carl Maria von Weber :  Lullaby (Voice & piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
12/14/1883,1883-84 Symphony Season,"Johannes Brahms :  Tragic Overture in D minor, Op. 81",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,George Frideric Handel :  Judas Maccabaeus: Act 2: Victorious Hero; So Rapid Thy Course Is,Marguerite Hall / Contralto,,,,
,,"Ludwig van Beethoven :  Symphony No. 4 in B-flat major, Op. 60",,,,,
,,"Camille Saint-Saëns :  Introduction and Rondo Capriccioso, for violin and orchestra, Op. 28",Alfred de Sève / Violin,,,,
,,"Franz Schubert :  Junge Nonne [Young Nun], for voice and piano, D.828",Marguerite Hall / Contralto,,,,
,,Richard Wagner :  Meistersinger: Act I: Prelude,,,,,
12/15/1883,1883-84 Symphony Season,"Johannes Brahms :  Tragic Overture in D minor, Op. 81",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,George Frideric Handel :  Judas Maccabaeus: Act 2: Victorious Hero; So Rapid Thy Course Is,Marguerite Hall / Contralto,,,,
,,"Ludwig van Beethoven :  Symphony No. 4 in B-flat major, Op. 60",,,,,
,,"Camille Saint-Saëns :  Introduction and Rondo Capriccioso, for violin and orchestra, Op. 28",Alfred de Sève / Violin,,,,
,,"Franz Schubert :  Junge Nonne [Young Nun], for voice and piano, D.828",Marguerite Hall / Contralto,,,,
,,Richard Wagner :  Meistersinger: Act I: Prelude,,,,,
12/19/1883,1883-84 Symphony Season,"Franz Liszt :  Hungarian Rhapsody No. 2 in D minor (orch. Liszt & Doppler) Arr: Liszt, Franz, and Doppler, Franz",,George Hcnschel.,Boston Symphony Orchestra,Unknown location,"Providence, RI, U.S.A."
,,"Charles Gounod :  Queen of Sheba, The: Ballet Music",,,,,
,,Gaetano Donizetti :  Don Pasquale: Duet for Soprano and Baritone,George Henschel / Baritone Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,Otto Nicolai :  Merry Wives of Windsor: Overture,,,,,
,,"Niccolo Paganini :  Concerto for Violin No. 1 in D major, Op. 6",Bernhard Listemann / Violin,,,,
,,"Elias Parish-Alvars :  I Capuletti, Harp Solo",Alexander Freygang / Harp,,,,
,,"Joachim Raff :  Symphony No. 5 in E major, ""Lenore"": (2) March Tempo, Agitato",,,,,
,,Gioachino Rossini :  William Tell: Overture,,,,,
,,"Robert Schumann :  Romanzen & Balladen (2), for piano and voice, Op. 49: (1) Die beiden Grenadiere [The Two Grenadiers]",George Henschel / Baritone,,,,
,,"Carl Maria von Weber :  Freischütz: Act III: UND OB DIE WOLKE SIE VERHüLLE, CAVATINA (Agatha)",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
12/21/1883,1883-84 Symphony Season,"Wolfgang Amadeus Mozart :  Clemenza di Tito, K. 621: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Johann Hummel :  Concerto for Piano in B minor, Op. 89",George Magrath / Piano,,,,
,,"Robert Volkmann :  Symphony No. 2 in B-flat major, Op. 53",,,,,
,,"Frédéric Chopin :  Ballade No. 4 in F minor for piano solo, Op. 52",George Magrath / Piano,,,,
,,Camille Saint-Saëns :  Henry VIII: Ballet Music,,,,,
12/22/1883,1883-84 Symphony Season,"Wolfgang Amadeus Mozart :  Clemenza di Tito, K. 621: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Johann Hummel :  Concerto for Piano in B minor, Op. 89",George Magrath / Piano,,,,
,,"Robert Volkmann :  Symphony No. 2 in B-flat major, Op. 53",,,,,
,,"Frédéric Chopin :  Ballade No. 4 in F minor for piano solo, Op. 52",George Magrath / Piano,,,,
,,Camille Saint-Saëns :  Henry VIII: Ballet Music,,,,,
12/26/1883,1883-84 Symphony Season,"Ludwig Spohr :  Jessonda: Overture, Op. 63",,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Fitchburg, MA, U.S.A."
,,"Antonin Dvorák :  Symphony No. 6 in D major [old No. 1], Op. 60: (3) Scherzo",,,,,
,,"Antonin Dvorák :  Symphony No. 6 in D major [old No. 1], Op. 60: (4) Allegro Con Spirito",,,,,
,,"Charles Gounod :  Queen of Sheba, The: Ballet Music",,,,,
,,George Whitefield Chadwick :  Request (Voice and Piano),(Mrs.) E. Humphrey Allen / Soprano,,,,
,,George Whitefield Chadwick :  Thou Art So Like a Flower (Voice and Piano),(Mrs.) E. Humphrey Allen / Soprano,,,,
,,Léo Delibes :  Mailied (Voice and Piano),(Mrs.) E. Humphrey Allen / Soprano,,,,
,,Eduard Lassen :  When Thy Blue Eyes Are Beaming (voice and piano),(Mrs.) E. Humphrey Allen / Soprano,,,,
,,"Niccolo Paganini :  Concerto for Violin No. 1 in D major, Op. 6",Bernhard Listemann / Violin,,,,
,,Richard Wagner :  Meistersinger: Act I: Prelude,,,,,
,,"Carl Maria von Weber :  Freischütz: Act II: Leise, Leise (Softly, softly), recitative and aria (Agatha)",(Mrs.) E. Humphrey Allen / Soprano,,,,
12/28/1883,1883-84 Symphony Season,"Franz Schubert :  Overture, C major, D.591 (In the Italian Style)",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Wolfgang Amadeus Mozart :  Nozze di Figaro [Marriage of Figaro], K. 492: Act 2: Catavina, Porgi amor",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Johannes Brahms :  Symphony No. 1 in C minor, Op. 68",,,,,
,,"Ludwig van Beethoven :  Ruins of Athens, Op. 113: Turkish March",,,,,
,,George Henschel :  Adieux de l'hôtesse arabe (voice and piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Hector Berlioz :  Symphonie fantastique, Op. 14: (2) A Ball (Waltz)",,,,,
12/29/1883,1883-84 Symphony Season,"Franz Schubert :  Overture, C major, D.591 (In the Italian Style)",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Wolfgang Amadeus Mozart :  Nozze di Figaro [Marriage of Figaro], K. 492: Act 2: Catavina, Porgi amor",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Johannes Brahms :  Symphony No. 1 in C minor, Op. 68",,,,,
,,"Ludwig van Beethoven :  Ruins of Athens, Op. 113: Turkish March",,,,,
,,George Henschel :  Adieux de l'hôtesse arabe (voice and piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Hector Berlioz :  Symphonie fantastique, Op. 14: (2) A Ball (Waltz)",,,,,
1/2/1884,1883-84 Symphony Season,"Charles Gounod :  Colombe, La: Entr'acte",,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Lowell, MA, U.S.A."
,,"Antonin Dvorák :  Symphony No. 6 in D major [old No. 1], Op. 60: (3) Scherzo",,,,,
,,"Antonin Dvorák :  Symphony No. 6 in D major [old No. 1], Op. 60: (4) Allegro Con Spirito",,,,,
,,"Max Bruch :  Frithjof-Sage, Op. 23: (5) Ingeborgs Klage (Lament), for voice and orchestra (soprano solo)",Rose Stewart / Soprano,,,,
,,"Edvard Grieg :  Princess, The (voice and piano)",Rose Stewart / Soprano,,,,
,,"George Henschel :  I Once Had a Sweet Little Doll, Dears (voice and piano)",Rose Stewart / Soprano,,,,
,,Otto Nicolai :  Merry Wives of Windsor: Overture,,,,,
,,"Niccolo Paganini :  Concerto for Violin No. 1 in D major, Op. 6",Bernhard Listemann / Violin,,,,
,,"Joachim Raff :  Symphony No. 5 in E major, ""Lenore"": (2) March Tempo, Agitato",,,,,
,,Gioachino Rossini :  William Tell: Overture,,,,,
,,Anton Rubinstein :  Thou art like unto a Flower (Voice & piano),Rose Stewart / Soprano,,,,
,,"Robert Schumann :  Romanzen & Balladen (2), for piano and voice, Op. 49: (1) Die beiden Grenadiere [The Two Grenadiers]",George Henschel / Baritone,,,,
1/4/1884,1883-84 Symphony Season,Christoph Willibald Gluck :  Iphigénie en Aulide: Overture (arr. Wagner) Arr: Richard Wagner; Arranged,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Ludwig van Beethoven :  Concerto for Violin in D major, Op. 61","Louis Schmidt, Jr. / Violin",,,,
,,"Johan Svendsen :  Symphony No. 2 in B-flat major, Op. 15",,,,,
,,"Carl Maria von Weber :  Concertino for Clarinet in E-flat major, Op. 26",E. Strasser / Clarinet,,,,
,,Camille Saint-Saëns :  Henry VIII: Ballet Music,,,,,
1/5/1884,1883-84 Symphony Season,Christoph Willibald Gluck :  Iphigénie en Aulide: Overture (arr. Wagner) Arr: Richard Wagner; Arranged,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Ludwig van Beethoven :  Concerto for Violin in D major, Op. 61","Louis Schmidt, Jr. / Violin",,,,
,,"Johan Svendsen :  Symphony No. 2 in B-flat major, Op. 15",,,,,
,,"Carl Maria von Weber :  Concertino for Clarinet in E-flat major, Op. 26",E. Strasser / Clarinet,,,,
,,Camille Saint-Saëns :  Henry VIII: Ballet Music,,,,,
1/9/1884,1883-84 Symphony Season,Christoph Willibald Gluck :  Iphigénie en Aulide: Overture (arr. Wagner) Arr: Richard Wagner; Arranged,,George Hcnschel.,Boston Symphony Orchestra,"Sanders Thr., Harvard Univ.","Cambridge, MA, U.S.A."
1/10/1884,1883-84 Symphony Season,Christoph Willibald Gluck :  Iphigénie en Aulide: Overture (arr. Wagner) Arr: Richard Wagner; Arranged,,George Hcnschel.,Boston Symphony Orchestra,"Sanders Thr., Harvard Univ.","Cambridge, MA, U.S.A."
,,George Frideric Handel :  Alessandro: Lusinghe più care,Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,George Henschel :  Adieux de l'hôtesse arabe (voice and piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,Camille Saint-Saëns :  Henry VIII: Ballet Music,,,,,
,,"Johan Svendsen :  Symphony No. 2 in B-flat major, Op. 15",,,,,
,,Henri Vieuxtemps :  Fantasia Appassionata for Violin,"Louis Schmidt, Jr. / Violin",,,,
1/11/1884,1883-84 Symphony Season,"Hector Berlioz :  King Lear Overture, Op. 4",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Max Bruch :  Odyssey, Op. 41: Penelope's Mourning Scene (Part II, No. 5, ""Hellstrahlender Tag"")",(Miss) Louise Rollwagen / Contralto,,,,
,,"Wolfgang Amadeus Mozart :  Concerto for Flute and Harp in C major, K. 297c [299]",Alexander Freygang / Harp E. M. Heindl / Flute,,,,
,,"Franz Schubert :  Der Tod und das Mädchen [Death and the Maiden], for voice and piano, D.531 (Op. 7, No. 3)",(Miss) Louise Rollwagen / Contralto,,,,
,,"Robert Schumann :  Aus alten Märchen [Stories of Our Childhood], for voice and piano",(Miss) Louise Rollwagen / Contralto,,,,
,,"Ludwig van Beethoven :  Symphony No. 5 in C minor, Op. 67",,,,,
1/12/1884,1883-84 Symphony Season,"Hector Berlioz :  King Lear Overture, Op. 4",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Max Bruch :  Odyssey, Op. 41: Penelope's Mourning Scene (Part II, No. 5, ""Hellstrahlender Tag"")",(Miss) Louise Rollwagen / Contralto,,,,
,,"Wolfgang Amadeus Mozart :  Concerto for Flute and Harp in C major, K. 297c [299]",Alexander Freygang / Harp E. M. Heindl / Flute,,,,
,,"Franz Schubert :  Der Tod und das Mädchen [Death and the Maiden], for voice and piano, D.531 (Op. 7, No. 3)",(Miss) Louise Rollwagen / Contralto,,,,
,,"Robert Schumann :  Aus alten Märchen [Stories of Our Childhood], for voice and piano",(Miss) Louise Rollwagen / Contralto,,,,
,,"Ludwig van Beethoven :  Symphony No. 5 in C minor, Op. 67",,,,,
1/16/1884,1883-84 Symphony Season,George Frideric Handel :  Judas Maccabaeus: Act 2: Oh Let Eternal Honors; From Mighty Kings,Elizabeth C. Hamlin / Unknown,George Hcnschel.,Boston Symphony Orchestra,unknown location,"New Bedford, MA, U.S.A."
,,George Henschel :  My Sweetheart (voice and piano),Elizabeth C. Hamlin / Unknown,,,,
,,"George Henschel :  Sunny Beam (voice and piano), Op. 29, No. 5",Elizabeth C. Hamlin / Unknown,,,,
,,George Henschel :  To My Turtle Dove (voice and piano),Elizabeth C. Hamlin / Unknown,,,,
,,Otto Nicolai :  Merry Wives of Windsor: Overture,,,,,
,,"Niccolo Paganini :  Concerto for Violin No. 1 in D major, Op. 6",Bernhard Listemann / Violin,,,,
,,"Joachim Raff :  Symphony No. 5 in E major, ""Lenore"": (2) March Tempo, Agitato",,,,,
,,Gioachino Rossini :  William Tell: Overture,,,,,
,,Camille Saint-Saëns :  Henry VIII: Ballet Music,,,,,
,,"Carl Maria von Weber :  Concertino for Clarinet in E-flat major, Op. 26",E. Strasser / Clarinet,,,,
1/18/1884,1883-84 Symphony Season,"Ludwig van Beethoven :  Creatures of Prometheus, Op. 43: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Camille Saint-Saëns :  Samson and Delilah: Recitative ""samson, Recherchant . . . "" and Aria ""amour! Viens Aider . . . """,Emily Winant / Contralto,,,,
,,"Joachim Raff :  Symphony No. 11 in A minor, Op. 214 (""The Winter"")",,,,,
,,"George Henschel :  Serenade in Canonform for Strings, Op. 23",,,,,
,,"Amilcare Ponchielli :  Gioconda, La: Romanza Della Cieca",Emily Winant / Contralto,,,,
,,Richard Wagner :  Tannhäuser: Act 2: Entrance of the Guests (Grand March),,,,,
1/19/1884,1883-84 Symphony Season,"Ludwig van Beethoven :  Creatures of Prometheus, Op. 43: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Camille Saint-Saëns :  Samson and Delilah: Recitative ""samson, Recherchant . . . "" and Aria ""amour! Viens Aider . . . """,Emily Winant / Contralto,,,,
,,"Joachim Raff :  Symphony No. 11 in A minor, Op. 214 (""The Winter"")",,,,,
,,"George Henschel :  Serenade in Canonform for Strings, Op. 23",,,,,
,,"Amilcare Ponchielli :  Gioconda, La: Romanza Della Cieca",Emily Winant / Contralto,,,,
,,Richard Wagner :  Tannhäuser: Act 2: Entrance of the Guests (Grand March),,,,,
1/23/1884,1883-84 Symphony Season,"Ludwig van Beethoven :  Symphony No. 5 in C minor, Op. 67",Lillian Bailey (Mrs. Georg) Henschel / Soprano,George Hcnschel.,Boston Symphony Orchestra,Mechanic Hall,"Salem, MA,"
,,Georges Bizet :  Roma (Suite No. 3): Excerpt(s),,,,,
,,Christoph Willibald Gluck :  Iphigénie en Aulide: Overture (arr. Wagner) Arr: Richard Wagner; Arranged,,,,,
,,George Frideric Handel :  Alessandro: Lusinghe più care,Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,George Henschel :  Adieux de l'hôtesse arabe (voice and piano),,,,,
,,Otto Nicolai :  Merry Wives of Windsor: Overture,,,,,
,,"Niccolo Paganini :  Concerto for Violin No. 1 in D major, Op. 6",Bernhard Listemann / Violin,,,,
,,Camille Saint-Saëns :  Henry VIII: Ballet Music,,,,,
1/25/1884,1883-84 Symphony Season,Gasparo L. P. Spontini :  Olympia: Overture,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"W. Sterndale Bennett :  Concerto for Piano No. 4 in F minor, Op. 19",Ernst Perabo / Piano,,,,
,,"Wolfgang Amadeus Mozart :  Symphony No. 39 in E-flat major, K. 543",,,,,
,,Christoph Willibald Gluck :  Gavotte in A for solo piano (arr. Brahms) Arr: Brahms,Ernst Perabo / Piano,,,,
,,Joseph Rheinberger :  Idyll in F (Solo piano) Op. 6,Ernst Perabo / Piano,,,,
,,"Franz Schubert :  Barcarole, ""Auf dem Wasser zu singen"" (Solo piano) arr. Liszt Arr: Liszt",Ernst Perabo / Piano,,,,
,,"Franz Liszt :  Hungarian Rhapsody No. 2 in C minor (arr. Müller-Berghaus) Arr: Müller-Berghaus, Karl; Transcribed",,,,,
1/26/1884,1883-84 Symphony Season,Gasparo L. P. Spontini :  Olympia: Overture,,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"W. Sterndale Bennett :  Concerto for Piano No. 4 in F minor, Op. 19",Ernst Perabo / Piano,,,,
,,"Wolfgang Amadeus Mozart :  Symphony No. 39 in E-flat major, K. 543",,,,,
,,Christoph Willibald Gluck :  Gavotte in A for solo piano (arr. Brahms) Arr: Brahms,Ernst Perabo / Piano,,,,
,,Joseph Rheinberger :  Idyll in F (Solo piano) Op. 6,Ernst Perabo / Piano,,,,
,,"Franz Schubert :  Barcarole, ""Auf dem Wasser zu singen"" (Solo piano) arr. Liszt Arr: Liszt",Ernst Perabo / Piano,,,,
,,"Franz Liszt :  Hungarian Rhapsody No. 2 in C minor (arr. Müller-Berghaus) Arr: Müller-Berghaus, Karl; Transcribed",,,,,
2/1/1884,1883-84 Symphony Season,"Felix Mendelssohn :  Overture in C major, Op. 101, ""Trumpet Overture""",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Robert Volkmann :  Concerto for Cello in A minor, Op. 33",Fritz Giese / Cello,,,,
,,"Ludwig van Beethoven :  Symphony No. 6 in F major, Op. 68, ""Pastoral""",,,,,
,,"Frédéric Chopin :  Nocturne No. 2 in E-flat major, Op. 9, No. 2 (arr. for cello and piano) Arr: Servais",Fritz Giese / Cello,,,,
,,"David Popper :  Papillon [Butterfly], for cello and piano",Fritz Giese / Cello,,,,
,,Benjamin Godard :  Tasso: Danse des bohémiens,,,,,
2/1/1884,1883-84 Symphony Season,George Frideric Handel :  Alessandro: Lusinghe più care,Lillian Bailey (Mrs. Georg) Henschel / Soprano,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Fall River, MA, U.S.A."
,,"George Henschel :  Lullaby (voice and piano) O hush thee, my baby, thy Sire is a knight",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,George Henschel :  Robin Adair (voice and piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,George Henschel :  Sing Heigh-Ho (voice and piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,Otto Nicolai :  Merry Wives of Windsor: Overture,,,,,
,,"Niccolo Paganini :  Concerto for Violin No. 1 in D major, Op. 6",Bernhard Listemann / Violin,,,,
,,"Joachim Raff :  Symphony No. 5 in E major, ""Lenore"": (1.2) Andante quasi Larghetto",,,,,
,,"Joachim Raff :  Symphony No. 5 in E major, ""Lenore"": (2) March Tempo, Agitato",,,,,
,,Carl Reinecke :  King Manfred: Entr'acte,,,,,
,,Camille Saint-Saëns :  Henry VIII: Ballet Music,,,,,
,,Richard Wagner :  Tannhäuser: Overture,,,,,
2/2/1884,1883-84 Symphony Season,"Felix Mendelssohn :  Overture in C major, Op. 101, ""Trumpet Overture""",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Robert Volkmann :  Concerto for Cello in A minor, Op. 33",Fritz Giese / Cello,,,,
,,"Ludwig van Beethoven :  Symphony No. 6 in F major, Op. 68, ""Pastoral""",,,,,
,,"Frédéric Chopin :  Nocturne No. 2 in E-flat major, Op. 9, No. 2 (arr. for cello and piano) Arr: Servais",Fritz Giese / Cello,,,,
,,"David Popper :  Papillon [Butterfly], for cello and piano",Fritz Giese / Cello,,,,
,,Benjamin Godard :  Tasso: Danse des bohémiens,,,,,
2/6/1884,1883-84 Symphony Season,"Ludwig van Beethoven :  Symphony No. 5 in C minor, Op. 67",,George Hcnschel.,Boston Symphony Orchestra,unknown location,"Fitchburg, MA, U.S.A."
,,George Frideric Handel :  Alessandro: Lusinghe più care,Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"George Henschel :  Lullaby (voice and piano) O hush thee, my baby, thy Sire is a knight",Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,George Henschel :  Robin Adair (voice and piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,George Henschel :  Sing Heigh-Ho (voice and piano),Lillian Bailey (Mrs. Georg) Henschel / Soprano,,,,
,,"Ferdinand von Hiller :  Soldier's Life: Capriccio, The Sentinel, Op. 146",,,,,
,,"Joachim Raff :  Concerto for Piano in C minor, Op. 185: (2) & (3)",S. H. Gerrish / Piano,,,,
,,Camille Saint-Saëns :  Henry VIII: Ballet Music,,,,,
,,Gasparo L. P. Spontini :  Olympia: Overture,,,,,
2/8/1884,1883-84 Symphony Season,"Ludwig van Beethoven :  Ruins of Athens, Op. 113: Overture",,George Hcnschel.,Boston Symphony Orchestra,Boston Music Hall,"Boston, MA, U.S.A."
,,"Joachim Raff :  Concerto for Piano in C minor, Op. 185",Carl Faelten / Piano,,,,
,,"Franz Schubert :  Symphony No. 8 in B minor, D.759, ""Unfinished""",,,,,
